accepted_name	status	max_ma	min_ma
Caenagnathus	extinct	72.1	66
Edmontosaurus	extinct	72.1	66
Iguanodon	extinct	125.77	121.4
Deltapodus	extinct	142.7	140.6
Iguanodon	extinct	140.6	132.6
Tyrannosaurus	extinct	83.6	66
Euoplocephalus	extinct	83.6	66
Nemegtosaurus	extinct	83.6	66
Iguanodon	extinct	132.6	125.77
Delapparentia	extinct	125.77	121.4
Iguanodon	extinct	139.8	132.6
Iguanodon	extinct	139.8	132.6
Iguanodon	extinct	139.8	132.6
Edmontonia	extinct	83.6	66
Avimimus	extinct	83.6	72.1
Daspletosaurus	extinct	83.6	72.1
Dromaeosaurus	extinct	83.6	72.1
Triceratops	extinct	72.1	66
Tyrannosaurus	extinct	72.1	66
Richardoestesia	extinct	83.6	72.1
Troodon	extinct	83.6	72.1
Centrosaurus	extinct	83.6	72.1
Centrosaurus	extinct	83.6	72.1
Paronychodon	extinct	83.6	72.1
Gryposaurus	extinct	83.6	66
Hadrosaurus	extinct	86.3	72.1
Protoceratops	extinct	83.6	72.1
Iteravis	extinct	121.4	113
Carcharodontosaurus	extinct	100.5	93.9
Spinosaurus	extinct	100.5	93.9
Spinosaurus	extinct	119.5	109.9
Protoceratops	extinct	83.6	72.1
Velociraptor	extinct	83.6	72.1
Elongatoolithus	extinct	83.6	72.1
Gallimimus	extinct	72.1	66
Gobipteryx	extinct	83.6	72.1
Elongatoolithus	extinct	83.6	72.1
Protoceratops	extinct	83.6	72.1
Mononykus	extinct	83.6	72.1
Iguanodon	extinct	145	121.4
Edmontosaurus	extinct	83.6	72.1
Psittacosaurus	extinct	109.9	100.5
Megalosaurus	extinct	140.6	139.8
Psittacosaurus	extinct	145	100.5
Elaphrosaurus	extinct	100.5	93.9
Triceratops	extinct	72.1	66
Triceratops	extinct	72.1	66
Triceratops	extinct	72.1	66
Alamosaurus	extinct	72.1	66
Triceratops	extinct	72.1	66
Triceratops	extinct	72.1	66
Tyrannosaurus	extinct	72.1	66
Carcharodontosaurus	extinct	125.77	100.5
Spinosaurus	extinct	125.77	100.5
Allosaurus	extinct	145	142.7
Allosaurus	extinct	145	139.8
Megalosauripus	extinct	139.8	125.77
Monoclonius	extinct	83.6	72.1
Gorgosaurus	extinct	83.6	72.1
Dryptosaurus	extinct	83.6	66
Triceratops	extinct	72.1	66
Edmontosaurus	extinct	83.6	72.1
Magnoavipes	extinct	106.2	93.9
Iguanodon	extinct	145	142.7
Iguanodon	extinct	145	142.7
Iguanodon	extinct	145	142.7
Protoceratopsidovum	extinct	83.6	72.1
Pinacosaurus	extinct	83.6	72.1
Bagaceratops	extinct	83.6	72.1
Pinacosaurus	extinct	83.6	72.1
Maiasaura	extinct	83.6	72.1
Deinocheirus	extinct	100.5	83.6
Gallimimus	extinct	72.1	66
Pachycephalosaurus	extinct	72.1	66
Psittacosaurus	extinct	125.77	113
Psittacosaurus	extinct	125.77	113
Gallimimus	extinct	72.1	66
Gallimimus	extinct	72.1	66
Tarbosaurus	extinct	72.1	66
Saurolophus	extinct	72.1	66
Protoceratops	extinct	83.6	72.1
Psittacosaurus	extinct	145	100.5
Tarbosaurus	extinct	72.1	66
Gallimimus	extinct	72.1	66
Tarbosaurus	extinct	72.1	66
Tarbosaurus	extinct	72.1	66
Iguanodon	extinct	140.6	132.6
Mononykus	extinct	72.1	66
Gobipteryx	extinct	72.1	66
Bagaceratops	extinct	72.1	66
Velociraptor	extinct	83.6	72.1
Bactrosaurus	extinct	100.5	83.6
Pinacosaurus	extinct	83.6	72.1
Saurornithoides	extinct	72.1	66
Saurolophus	extinct	72.1	66
Polacanthus	extinct	139.8	132.6
Ingenia	extinct	72.1	66
Mononykus	extinct	72.1	66
Prenocephale	extinct	72.1	66
Velociraptor	extinct	83.6	72.1
Iguanodon	extinct	125.77	121.4
Iguanodon	extinct	125.77	121.4
Iguanodon	extinct	125.77	121.4
Iguanodon	extinct	121.4	119.5
Iguanodon	extinct	121.4	119.5
Mantellisaurus	extinct	125.77	121.4
Iguanodon	extinct	132.6	121.4
Hypsilophodon	extinct	125.77	119.5
Baryonyx	extinct	125.77	121.4
Hadrosauropodus	extinct	72.1	66
Hadrosauropodus	extinct	72.1	66
Hadrosauropodus	extinct	72.1	66
Iguanodon	extinct	140.6	132.6
Megalosauripus	extinct	125.77	113
Megalosauripus	extinct	125.77	113
Iguanodon	extinct	121.4	119.5
Iguanodon	extinct	140.6	132.6
Parasaurolophus	extinct	83.6	72.1
Parasaurolophus	extinct	83.6	72.1
Hadrosauropodus	extinct	72.1	66
Megaloolithus	extinct	72.1	66
Megaloolithus	extinct	72.1	66
Hadrosauropodus	extinct	72.1	66
Hadrosauropodus	extinct	72.1	66
Hadrosauropodus	extinct	72.1	66
Hadrosauropodus	extinct	72.1	66
Hadrosauropodus	extinct	72.1	66
Hadrosauropodus	extinct	72.1	66
Hadrosauropodus	extinct	72.1	66
Hadrosauropodus	extinct	72.1	66
Hadrosauropodus	extinct	72.1	66
Telmatosaurus	extinct	72.1	66
Gryposaurus	extinct	83.6	72.1
Richardoestesia	extinct	83.6	72.1
Iguanodontipus	extinct	140.6	139.8
Iguanodontipus	extinct	140.6	139.8
Megalosaurus	extinct	121.4	113
Megalosaurus	extinct	125.77	121.4
Megalosaurus	extinct	125.77	121.4
Megalosaurus	extinct	125.77	121.4
Rhabdodon	extinct	83.6	72.1
Confuciusornis	extinct	125.77	121.4
Caenagnathasia	extinct	83.6	72.1
Asiahesperornis	extinct	83.6	66
Prismatoolithus	extinct	72.1	66
Spheruprismatoolithus	extinct	72.1	66
Rhabdodon	extinct	83.6	72.1
Neuquensaurus	extinct	86.3	83.6
Spheroolithus	extinct	93.9	72.1
Ovaloolithus	extinct	93.9	72.1
Faveoloolithus	extinct	93.9	83.6
Psittacosaurus	extinct	100.5	66
Spheroolithus	extinct	93.9	83.6
Spheroolithus	extinct	93.9	83.6
Megaloolithus	extinct	72.1	66
Megaloolithus	extinct	72.1	66
Megaloolithus	extinct	72.1	66
Megaloolithus	extinct	72.1	66
Tenontosaurus	extinct	119.5	109.9
Iguanodon	extinct	145	109.9
Velociraptor	extinct	83.6	72.1
Psittacosaurus	extinct	109.9	100.5
Elongatoolithus	extinct	83.6	72.1
Triceratops	extinct	72.1	66
Triceratops	extinct	72.1	66
Thescelosaurus	extinct	72.1	66
Triceratops	extinct	72.1	66
Deltapodus	extinct	149.2	139.8
Tarbosaurus	extinct	72.1	66
Antarctosaurus	extinct	72.1	66
Protoceratops	extinct	83.6	72.1
Microraptor	extinct	121.4	113
Allosaurus	extinct	100.5	89.8
Allosaurus	extinct	100.5	89.8
Richardoestesia	extinct	83.6	66
Largirostrornis	extinct	121.4	113
Triceratops	extinct	72.1	66
Hadrosauropodus	extinct	83.6	72.1
Irenesauripus	extinct	83.6	72.1
Velociraptorichnus	extinct	83.6	72.1
Saurexallopus	extinct	83.6	72.1
Amblydactylus	extinct	121.4	113
Amblydactylus	extinct	121.4	113
Grallator	extinct	152.2	132.6
Therangospodus	extinct	152.2	132.6
Therangospodus	extinct	152.2	132.6
Megalosauripus	extinct	152.2	132.6
Irenesauripus	extinct	125.77	100.5
Brontopodus	extinct	145	121.4
Eubrontes	extinct	145	121.4
Brontopodus	extinct	145	121.4
Caririchnium	extinct	145	121.4
Brontopodus	extinct	145	121.4
Megaloolithus	extinct	72.1	66
Hadrosauropodus	extinct	72.1	66
Pectinodon	extinct	72.1	66
Paronychodon	extinct	72.1	66
Dromaeosaurus	extinct	72.1	66
Saurornitholestes	extinct	72.1	66
Triceratops	extinct	72.1	66
Edmontosaurus	extinct	72.1	66
Triceratops	extinct	72.1	66
Pachycephalosaurus	extinct	72.1	66
Megaloolithus	extinct	72.1	66
Megaloolithus	extinct	72.1	66
Hadrosauropodus	extinct	72.1	66
Hadrosauropodus	extinct	72.1	66
Hadrosauropodus	extinct	72.1	66
Hadrosauropodus	extinct	72.1	66
Hadrosauropodus	extinct	72.1	66
Hadrosauropodus	extinct	72.1	66
Hadrosauropodus	extinct	72.1	66
Hadrosauropodus	extinct	72.1	66
Hadrosauropodus	extinct	72.1	66
Hadrosauropodus	extinct	72.1	66
Hadrosauropodus	extinct	72.1	66
Hadrosauropodus	extinct	72.1	66
Hadrosauropodus	extinct	72.1	66
Iguanodon	extinct	145	139.8
Kritosaurus	extinct	72.1	66
Kritosaurus	extinct	72.1	66
Psittacosaurus	extinct	121.4	100.5
Deinonychus	extinct	145	125.77
Spheroolithus	extinct	100.5	83.6
Elongatoolithus	extinct	100.5	83.6
Megalosaurus	extinct	89.8	86.3
Monoclonius	extinct	83.6	72.1
Triceratops	extinct	72.1	66
Tyrannosaurus	extinct	72.1	66
Thescelosaurus	extinct	72.1	66
Anzu	extinct	72.1	66
Daspletosaurus	extinct	83.6	72.1
Iguanodon	extinct	93.9	83.6
Iguanodon	extinct	139.8	132.6
Psittacosaurus	extinct	139.8	121.4
Edmontosaurus	extinct	83.6	66
Centrosaurus	extinct	83.6	66
Iguanodon	extinct	125.77	121.4
Hylaeosaurus	extinct	140.6	132.6
Kritosaurus	extinct	83.6	72.1
Kritosaurus	extinct	83.6	72.1
Kritosaurus	extinct	83.6	72.1
Edmontonia	extinct	83.6	72.1
Panoplosaurus	extinct	83.6	72.1
Oena	extinct	83.6	72.1
Megalosaurus	extinct	140.6	119.5
Pentaceratops	extinct	83.6	72.1
Monoclonius	extinct	83.6	72.1
Monoclonius	extinct	83.6	72.1
Monoclonius	extinct	83.6	72.1
Triceratops	extinct	72.1	66
Triceratops	extinct	72.1	66
Tyrannosaurus	extinct	83.6	72.1
Centrosaurus	extinct	83.6	72.1
Centrosaurus	extinct	83.6	72.1
Iguanodon	extinct	140.6	132.6
Megalosaurus	extinct	140.6	132.6
Iguanodon	extinct	139.8	125.77
Cetiosaurus	extinct	139.8	125.77
Grallator	extinct	121.4	113
Iguanodon	extinct	132.6	125.77
Zalmoxes	extinct	72.1	66
Richardoestesia	extinct	72.1	66
Hesperornis	extinct	83.6	72.1
Hesperornis	extinct	83.6	72.1
Hesperornis	extinct	83.6	72.1
Hesperornis	extinct	83.6	72.1
Hesperornis	extinct	83.6	72.1
Brodavis	extinct	83.6	72.1
Hesperornis	extinct	83.6	72.1
Hesperornis	extinct	83.6	72.1
Hesperornis	extinct	83.6	72.1
Hesperornis	extinct	83.6	72.1
Hesperornis	extinct	83.6	72.1
Hesperornis	extinct	83.6	72.1
Hesperornis	extinct	83.6	72.1
Hesperornis	extinct	83.6	72.1
Arcovenator	extinct	83.6	72.1
Paronychodon	extinct	72.1	66
Dromaeosaurus	extinct	72.1	66
Troodon	extinct	72.1	66
Chirostenotes	extinct	72.1	66
Gorgosaurus	extinct	72.1	66
Tyrannosaurus	extinct	72.1	66
Triceratops	extinct	72.1	66
Paronychodon	extinct	72.1	66
Troodon	extinct	72.1	66
Chirostenotes	extinct	72.1	66
Tyrannosaurus	extinct	72.1	66
Edmontosaurus	extinct	72.1	66
Triceratops	extinct	72.1	66
Kritosaurus	extinct	83.6	72.1
Kritosaurus	extinct	83.6	72.1
Thescelosaurus	extinct	72.1	66
Caririchnium	extinct	106.2	100.5
Caririchnium	extinct	106.2	100.5
Magnoavipes	extinct	106.2	100.5
Caririchnium	extinct	106.2	100.5
Caririchnium	extinct	106.2	100.5
Caririchnium	extinct	106.2	100.5
Caririchnium	extinct	106.2	100.5
Hadrosauropodus	extinct	83.6	72.1
Dryptosaurus	extinct	83.6	72.1
Euoplocephalus	extinct	83.6	72.1
Euoplocephalus	extinct	83.6	72.1
Euoplocephalus	extinct	83.6	72.1
Euoplocephalus	extinct	83.6	72.1
Tenontosaurus	extinct	119.5	109.9
Tenontosaurus	extinct	113	109.9
Edmontosaurus	extinct	72.1	66
Saurornitholestes	extinct	83.6	66
Pentaceratops	extinct	83.6	72.1
Bauxitornis	extinct	86.3	83.6
Neuquensaurus	extinct	83.6	72.1
Neuquensaurus	extinct	83.6	72.1
Richardoestesia	extinct	100.5	93.9
Paronychodon	extinct	100.5	93.9
Macroelongatoolithus	extinct	100.5	93.9
Pachyrhinosaurus	extinct	72.1	66
Carmelopodus	extinct	121.4	100.5
Dromaeosauripus	extinct	121.4	100.5
Velociraptorichnus	extinct	139.8	132.6
Iguanodontipus	extinct	140.6	139.8
Aquatilavipes	extinct	121.4	100.5
Goseongornipes	extinct	132.6	121.4
Aquatilavipes	extinct	132.6	121.4
Jialingpus	extinct	132.6	121.4
Asianopodus	extinct	132.6	121.4
Kayentapus	extinct	132.6	121.4
Brontopodus	extinct	125.77	100.5
Caririchnium	extinct	125.77	100.5
Brontopodus	extinct	125.77	100.5
Eubrontes	extinct	125.77	100.5
Brontopodus	extinct	125.77	100.5
Eubrontes	extinct	125.77	100.5
Caririchnium	extinct	125.77	100.5
Megalosauripus	extinct	121.4	113
Psittacosaurus	extinct	139.8	121.4
Hesperornis	extinct	83.6	72.1
Hypsilophodon	extinct	145	100.5
Vegavis	extinct	72.1	66
Macroelongatoolithus	extinct	100.5	89.8
Elongatoolithus	extinct	83.6	72.1
Macroolithus	extinct	72.1	66
Spheroolithus	extinct	100.5	83.6
Fostoria	extinct	100.5	93.9
Pinacosaurus	extinct	83.6	72.1
Elongatoolithus	extinct	83.6	72.1
Prismatoolithus	extinct	83.6	72.1
Ovaloolithus	extinct	100.5	89.8
Iguanodontipus	extinct	125.77	121.4
Iguanodontipus	extinct	125.77	121.4
Troodon	extinct	72.1	66
Spinosaurus	extinct	100.5	93.9
Richardoestesia	extinct	100.5	93.9
Richardoestesia	extinct	100.5	93.9
Iguanodontipus	extinct	125.77	121.4
Eutynichnium	extinct	154.8	132.6
Brontopodus	extinct	154.8	132.6
Columbosauripus	extinct	154.8	132.6
Megalosauropus	extinct	154.8	132.6
Megalosauropus	extinct	154.8	132.6
Therangospodus	extinct	154.8	132.6
Therangospodus	extinct	154.8	132.6
Megalosauropus	extinct	154.8	132.6
Tetrapodosaurus	extinct	83.6	66
Grallator	extinct	83.6	66
Magnoavipes	extinct	83.6	66
Aquatilavipes	extinct	83.6	66
Megalosauropus	extinct	154.8	132.6
Brontopodus	extinct	132.6	121.4
Bagaceratops	extinct	83.6	72.1
Albertosaurus	extinct	83.6	66
Elongatoolithus	extinct	113	109.9
Prismatoolithus	extinct	113	109.9
Spheroolithus	extinct	113	109.9
Prismatoolithus	extinct	72.1	66
Megaloolithus	extinct	72.1	66
Prismatoolithus	extinct	125.77	121.4
Spinosaurus	extinct	100.5	93.9
Urbacodon	extinct	121.4	113
Urbacodon	extinct	125.77	113
Urbacodon	extinct	125.77	113
Urbacodon	extinct	125.77	113
Fusioolithus	extinct	72.1	66
Fusioolithus	extinct	72.1	66
Cimolopteryx	extinct	83.6	72.1
Hesperornis	extinct	83.6	72.1
Chirostenotes	extinct	83.6	72.1
Continuoolithus	extinct	83.6	72.1
Mononykus	extinct	72.1	66
Leptosomus	extinct	86.3	83.6
Ichthyornis	extinct	93.9	89.8
Tetrapodosaurus	extinct	100.5	93.9
Picunichnus	extinct	100.5	93.9
Iberosauripus	extinct	132.6	121.4
Parabrontopodus	extinct	132.6	121.4
Brontopodus	extinct	132.6	121.4
Hadrosauropodus	extinct	83.6	72.1
Brontopodus	extinct	149.2	139.8
Megalosauripus	extinct	145	132.6
Iguanodontipus	extinct	145	132.6
Tetrapodosaurus	extinct	100.5	89.8
Irenichnites	extinct	100.5	93.9
Tetrapodosaurus	extinct	139.8	132.6
Neoanomoepus	extinct	139.8	132.6
Megalosauripus	extinct	139.8	132.6
Tetrapodosaurus	extinct	139.8	132.6
Tetrapodosaurus	extinct	113	100.5
Amblydactylus	extinct	121.4	100.5
Amblydactylus	extinct	113	100.5
Amblydactylus	extinct	121.4	100.5
Tetrapodosaurus	extinct	106.2	100.5
Irenichnites	extinct	113	100.5
Irenesauripus	extinct	113	100.5
Irenesauripus	extinct	106.2	100.5
Tetrapodosaurus	extinct	106.2	100.5
Tetrapodosaurus	extinct	106.2	100.5
Columbosauripus	extinct	100.5	93.9
Tetrapodosaurus	extinct	100.5	93.9
Tetrapodosaurus	extinct	100.5	93.9
Magnoavipes	extinct	100.5	93.9
Triceratops	extinct	72.1	66
Saurornitholestes	extinct	83.6	72.1
Tetrapodosaurus	extinct	100.5	93.9
Tetrapodosaurus	extinct	100.5	93.9
Tetrapodosaurus	extinct	100.5	93.9
Tetrapodosaurus	extinct	100.5	93.9
Baryonyx	extinct	125.77	121.4
Iguanodon	extinct	132.6	121.4
Valdosaurus	extinct	125.77	119.5
Duriatitan	extinct	149.2	139.8
Paronychodon	extinct	125.77	121.4
Zalmoxes	extinct	72.1	66
Telmatosaurus	extinct	72.1	66
Zalmoxes	extinct	72.1	66
Zalmoxes	extinct	72.1	66
Zalmoxes	extinct	72.1	66
Telmatosaurus	extinct	72.1	66
Richardoestesia	extinct	72.1	66
Zalmoxes	extinct	72.1	66
Zalmoxes	extinct	72.1	66
Richardoestesia	extinct	72.1	66
Telmatosaurus	extinct	72.1	66
Paronychodon	extinct	72.1	66
Paludititan	extinct	72.1	66
Paronychodon	extinct	72.1	66
Richardoestesia	extinct	72.1	66
Zalmoxes	extinct	72.1	66
Zalmoxes	extinct	72.1	66
Zalmoxes	extinct	72.1	66
Zalmoxes	extinct	72.1	66
Zalmoxes	extinct	72.1	66
Richardoestesia	extinct	72.1	66
Paronychodon	extinct	72.1	66
Paronychodon	extinct	72.1	66
Lirainosaurus	extinct	83.6	66
Spheroolithus	extinct	72.1	66
Spheroolithus	extinct	72.1	66
Alaripeda	extinct	72.1	66
Avipeda	extinct	72.1	66
Gruipeda	extinct	72.1	66
Hadrosauropodus	extinct	72.1	66
Brontopodus	extinct	100.5	93.9
Brontopodus	extinct	100.5	93.9
Brontopodus	extinct	100.5	93.9
Brontopodus	extinct	100.5	93.9
Polyonyx	extinct	149.2	139.8
Polyonyx	extinct	149.2	139.8
Deltapodus	extinct	132.6	125.77
Deltapodus	extinct	125.77	121.4
Deltapodus	extinct	125.77	121.4
Deltapodus	extinct	125.77	121.4
Deltapodus	extinct	125.77	121.4
Deltapodus	extinct	125.77	121.4
Daspletosaurus	extinct	83.6	72.1
Deltapodus	extinct	145	139.8
Echinodon	extinct	145	139.8
Grallator	extinct	113	100.5
Caririchnium	extinct	113	100.5
Brontopodus	extinct	113	100.5
Parabrontopodus	extinct	113	100.5
Magnoavipes	extinct	125.77	121.4
Eubrontes	extinct	125.77	121.4
Sarmientichnus	extinct	125.77	121.4
Brontopodus	extinct	121.4	113
Tatarornipes	extinct	125.77	100.5
Menglongipus	extinct	125.77	100.5
Jialingpus	extinct	125.77	100.5
Jurabrontes	extinct	125.77	100.5
Jurabrontes	extinct	125.77	100.5
Minisauripus	extinct	113	100.5
Rhabdodon	extinct	83.6	66
Brontopodus	extinct	125.77	100.5
Caririchnium	extinct	125.77	100.5
Eubrontes	extinct	125.77	100.5
Koreanaornis	extinct	113	100.5
Parabrontopodus	extinct	113	100.5
Brontopodus	extinct	113	100.5
Brontopodus	extinct	113	100.5
Jialingpus	extinct	113	100.5
Dromaeosauripus	extinct	121.4	100.5
Brontopodus	extinct	121.4	100.5
Parabrontopodus	extinct	121.4	100.5
Parabrontopodus	extinct	121.4	100.5
Parabrontopodus	extinct	121.4	100.5
Parabrontopodus	extinct	121.4	100.5
Brontopodus	extinct	121.4	100.5
Grallator	extinct	145	100.5
Velociraptorichnus	extinct	145	100.5
Brontopodus	extinct	145	100.5
Velociraptorichnus	extinct	125.77	100.5
Brontopodus	extinct	125.77	100.5
Anomoepus	extinct	145	100.5
Brontopodus	extinct	145	100.5
Eubrontes	extinct	125.77	100.5
Dromaeopodus	extinct	125.77	100.5
Wupus	extinct	125.77	100.5
Jialingpus	extinct	145	121.4
Dromaeopodus	extinct	145	121.4
Eubrontes	extinct	145	100.5
Brontopodus	extinct	145	100.5
Dromaeosauripus	extinct	125.77	121.4
Grallator	extinct	125.77	121.4
Grallator	extinct	125.77	121.4
Velociraptorichnus	extinct	145	139.8
Eubrontes	extinct	145	139.8
Grallator	extinct	145	139.8
Therangospodus	extinct	145	139.8
Parabrontopodus	extinct	139.8	132.6
Asianopodus	extinct	139.8	132.6
Eubrontes	extinct	139.8	132.6
Eubrontes	extinct	139.8	132.6
Grallator	extinct	139.8	132.6
Grallator	extinct	139.8	132.6
Jialingpus	extinct	152.2	132.6
Grallator	extinct	152.2	132.6
Grallator	extinct	152.2	132.6
Eubrontes	extinct	139.8	125.77
Koreanaornis	extinct	100.5	66
Caririchnium	extinct	106.2	100.5
Rhabdodon	extinct	83.6	72.1
Albertosaurus	extinct	72.1	66
Hadrosauropodus	extinct	83.6	72.1
Hadrosauropodus	extinct	83.6	72.1
Pachyrhinosaurus	extinct	83.6	72.1
Pachyrhinosaurus	extinct	72.1	66
Pakisaurus	extinct	72.1	66
Zalmoxes	extinct	72.1	66
Zalmoxes	extinct	72.1	66
Asianopodus	extinct	113	100.5
Grallator	extinct	113	100.5
Corpulentapus	extinct	113	100.5
Iguanodontipus	extinct	139.8	125.77
Jialingpus	extinct	132.6	121.4
Jialingpus	extinct	132.6	121.4
Ignotornis	extinct	132.6	121.4
Ornithomimus	extinct	83.6	72.1
Saurolophus	extinct	72.1	66
Triceratops	extinct	72.1	66
Triceratops	extinct	72.1	66
Triceratops	extinct	72.1	66
Brontopodus	extinct	125.77	100.5
Ornithomimus	extinct	83.6	72.1
Paronychodon	extinct	72.1	66
Zalmoxes	extinct	72.1	66
Struthiosaurus	extinct	72.1	66
Zalmoxes	extinct	72.1	66
Richardoestesia	extinct	72.1	66
Struthiosaurus	extinct	72.1	66
Telmatosaurus	extinct	72.1	66
Zalmoxes	extinct	72.1	66
Zalmoxes	extinct	72.1	66
Telmatosaurus	extinct	72.1	66
Telmatosaurus	extinct	72.1	66
Magyarosaurus	extinct	72.1	66
Zalmoxes	extinct	72.1	66
Telmatosaurus	extinct	72.1	66
Zalmoxes	extinct	72.1	66
Zalmoxes	extinct	72.1	66
Telmatosaurus	extinct	72.1	66
Protohadros	extinct	100.5	93.9
Thescelosaurus	extinct	72.1	66
Troodon	extinct	83.6	72.1
Edmontosaurus	extinct	72.1	66
Iguanodontipus	extinct	140.6	139.8
Megalosauripus	extinct	140.6	139.8
Megalosauripus	extinct	125.77	113
Tetrapodosaurus	extinct	83.6	72.1
Palintropus	extinct	83.6	72.1
Iguanodon	extinct	139.8	132.6
Iguanodon	extinct	139.8	132.6
Iguanodon	extinct	132.6	125.77
Valdosaurus	extinct	132.6	125.77
Iguanodon	extinct	132.6	121.4
Iguanodon	extinct	132.6	119.5
Allosaurus	extinct	140.6	113
Megalosaurus	extinct	140.6	113
Iguanodon	extinct	140.6	113
Valdosaurus	extinct	139.8	132.6
Valdosaurus	extinct	139.8	132.6
Valdosaurus	extinct	139.8	132.6
Hylaeosaurus	extinct	139.8	132.6
Megalosaurus	extinct	139.8	132.6
Iguanodon	extinct	139.8	132.6
Megalosaurus	extinct	72.1	66
Utahraptor	extinct	139.8	132.6
Acrocanthosaurus	extinct	121.4	100.5
Deinonychus	extinct	100.5	93.9
Irenesauripus	extinct	121.4	100.5
Brontopodus	extinct	121.4	100.5
Caririchnium	extinct	121.4	100.5
Sauroposeidon	extinct	113	100.5
Richardoestesia	extinct	113	100.5
Troodon	extinct	83.6	72.1
Continuoolithus	extinct	83.6	72.1
Deltapodus	extinct	125.77	121.4
Iguanodontipus	extinct	145	139.8
Megalosauripus	extinct	132.6	113
Titanosaurimanus	extinct	125.77	119.5
Megalosauripus	extinct	125.77	119.5
Amblydactylus	extinct	139.8	121.4
Tenontosaurus	extinct	121.4	100.5
Tenontosaurus	extinct	121.4	100.5
Acrocanthosaurus	extinct	121.4	100.5
Tenontosaurus	extinct	121.4	100.5
Khinganornis	extinct	121.4	113
Alamosaurus	extinct	72.1	66
Tenontosaurus	extinct	106.2	100.5
Teratopodus	extinct	83.6	72.1
Prismatoolithus	extinct	113	109.9
Iguanodontipus	extinct	125.77	121.4
Aeolosaurus	extinct	72.1	66
Caririchnium	extinct	145	121.4
Brontopodus	extinct	145	121.4
Asianopodus	extinct	125.77	119.5
Changpeipus	extinct	145	100.5
Jialingpus	extinct	119.5	100.5
Tyrannosauripus	extinct	125.77	113
Jialingpus	extinct	125.77	121.4
Jialingpus	extinct	125.77	121.4
Asianopodus	extinct	125.77	113
Gallimimus	extinct	72.1	66
Ornithomimipus	extinct	83.6	72.1
Hadrosauropodus	extinct	83.6	72.1
Arcovenator	extinct	83.6	72.1
Paronychodon	extinct	83.6	72.1
Richardoestesia	extinct	83.6	72.1
Richardoestesia	extinct	83.6	72.1
Paronychodon	extinct	93.9	89.8
Arcovenator	extinct	83.6	66
Paronychodon	extinct	72.1	66
Richardoestesia	extinct	72.1	66
Ornithomimus	extinct	72.1	66
Saurornitholestes	extinct	72.1	66
Richardoestesia	extinct	72.1	66
Troodon	extinct	72.1	66
Albertonykus	extinct	72.1	66
Paronychodon	extinct	72.1	66
Triceratops	extinct	72.1	66
Torosaurus	extinct	72.1	66
Leptoceratops	extinct	72.1	66
Pachycephalosaurus	extinct	72.1	66
Edmontonia	extinct	72.1	66
Triceratops	extinct	72.1	66
Triceratops	extinct	72.1	66
Triceratops	extinct	72.1	66
Thescelosaurus	extinct	72.1	66
Triceratops	extinct	72.1	66
Psittacosaurus	extinct	125.77	119.5
Segnosaurus	extinct	100.5	83.6
Sinocalliopteryx	extinct	125.77	119.5
Megalosaurus	extinct	140.6	139.8
Parabrontopodus	extinct	142.7	140.6
Caririchnium	extinct	125.77	121.4
Megalosauripus	extinct	125.77	121.4
Megaloolithus	extinct	139.8	125.77
Triceratops	extinct	72.1	66
Triceratops	extinct	72.1	66
Macroolithus	extinct	72.1	66
Megalosauripus	extinct	132.6	121.4
Caririchnium	extinct	132.6	121.4
Pseudogeckoolithus	extinct	72.1	66
Pseudogeckoolithus	extinct	83.6	72.1
Pseudogeckoolithus	extinct	72.1	66
Pseudogeckoolithus	extinct	86.3	83.6
Pseudogeckoolithus	extinct	86.3	83.6
Ornithomimus	extinct	72.1	66
Triceratops	extinct	72.1	66
Triceratops	extinct	72.1	66
Cairanoolithus	extinct	72.1	66
Albertosaurus	extinct	83.6	72.1
Brontopodus	extinct	121.4	113
Dinehichnus	extinct	121.4	113
Therangospodus	extinct	154.8	132.6
Therangospodus	extinct	154.8	132.6
Megalosauropus	extinct	125.77	100.5
Bagaceratops	extinct	83.6	72.1
Protoceratops	extinct	100.5	66
Saurolophus	extinct	72.1	66
Richardoestesia	extinct	83.6	66
Dacentrurus	extinct	145	139.8
Nuthetes	extinct	145	139.8
Triceratops	extinct	72.1	66
Tyrannosaurus	extinct	72.1	66
Triceratops	extinct	72.1	66
Ornithomimus	extinct	72.1	66
Struthiomimus	extinct	72.1	66
Amblydactylus	extinct	125.77	121.4
Amblydactylus	extinct	125.77	121.4
Gyeongsangornipes	extinct	121.4	113
Megalosauripus	extinct	100.5	93.9
